window_start_unix_ms,window_end_unix_ms,window_seconds,experiment_id,node_name,node_ip,service_namespace,service_name,service_nodeport,routing_mode,has_remote_backend,delta_tcp_packets,delta_nodeport_hit,delta_backend_selected,delta_backend_lookup_miss,delta_rr_update,delta_snat_install,delta_request_rewrite,delta_revnat_hit,delta_ct_lookup_miss,delta_response_rewrite,delta_fwd_ct_hit,delta_new_conn,delta_map_miss,delta_rewrite_fail,delta_redirect_ok,delta_redirect_fail,delta_fallback_pass,ct_active_count,fwd_ct_active_count,gc_runs_in_window,gc_deleted_ct,gc_deleted_fwd_ct,ct_entry_timeout_seconds,ct_gc_interval_seconds,backend_total,backend_local,backend_remote,backend_total_delta,service_event_seen,slice_event_seen,node_event_seen,sync_reconcile_count,sync_upserted_services,sync_removed_services,label,label_source,anomaly_active,recovery_active
1779602314501,1779602315501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,210,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,1,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602315501,1779602316501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,191,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602316501,1779602317501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,199,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602317501,1779602318501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,185,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602318501,1779602319501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,178,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602319501,1779602320501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,215,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602320501,1779602321501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,168,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602321501,1779602322501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,155,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602322501,1779602323501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,168,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602323501,1779602324501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,129,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602324501,1779602325501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,207,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602325501,1779602326501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,220,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602326501,1779602327501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,184,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602327501,1779602328501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,187,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602328501,1779602329501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,185,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602329501,1779602330501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,207,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602330501,1779602331501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,186,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602331501,1779602332501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,171,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602332501,1779602333501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,131,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602333501,1779602334501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602334501,1779602335501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,207,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,1,0,0,0,0,normal,derived,0,0
1779602335501,1779602336501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,218,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,1,0,1,0,0,normal,derived,0,0
1779602336501,1779602337501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,173,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602337501,1779602338501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,198,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602338501,1779602339501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,179,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602339501,1779602340501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,138,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602340501,1779602341501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,138,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602341501,1779602342501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,183,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602342501,1779602343501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,123,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602343501,1779602344501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,0,118,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,0,0,0,-1,0,1,0,1,0,1,normal,derived,0,0
1779602344501,1779602345501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,0,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,1,0,0,600,30,0,0,0,0,0,0,0,0,0,0,normal,derived,0,0
1779602345501,1779602346501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,0,208,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,0,0,0,0,0,0,0,0,0,0,normal,derived,0,0
1779602346501,1779602347501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,0,203,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,0,0,0,0,0,0,0,0,0,0,normal,derived,0,0
1779602347501,1779602348501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,0,179,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,0,0,0,0,0,0,0,0,0,0,normal,derived,0,0
1779602348501,1779602349501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,177,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,1,0,1,0,1,1,0,normal,derived,0,0
1779602349501,1779602350501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,153,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,1,1,0,0,normal,derived,0,0
1779602350501,1779602351501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,206,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602351501,1779602352501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,155,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602352501,1779602353501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,179,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602353501,1779602354501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,171,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602354501,1779602355501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,175,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,1,1,0,0,normal,derived,0,0
1779602355501,1779602356501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,179,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602356501,1779602357501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,211,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602357501,1779602358501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,183,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602358501,1779602359501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,197,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602359501,1779602360501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,162,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602360501,1779602361501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,185,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602361501,1779602362501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,194,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602362501,1779602363501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,109,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,0,0,0,0,0,normal,derived,0,0
1779602363501,1779602364501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,1,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,1,0,1,0,0,1,1,1,0,0,normal,derived,0,0
1779602364501,1779602365501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,0,448,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,0,0,0,-1,0,0,1,2,0,1,normal,derived,0,0
1779602365501,1779602366501,1.000,phase5-on-local,k8s-worker2,192.168.1.203,ebpf-nodeport-test,nodeport-echo,30080,encap,0,489,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,600,30,0,0,0,0,0,0,0,0,0,0,normal,derived,0,0
